mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_batch_size,param_beta_1,param_beta_2,param_hidden_layer_sizes,param_max_iter,param_n_iter_no_change,param_solver,param_verbose,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
2.448974609375,0.0121881798500473,0.0005695819854736,2.7763226753253244e-06,logistic,16,0.9,0.95,"(7, 6)",300,25,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 0.9, 'beta_2': 0.95, 'hidden_layer_sizes': (7, 6), 'max_iter': 300, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",0.9078947368421052,0.88,0.9066666666666666,0.8533333333333334,0.9866666666666668,0.9069122807017544,0.0446245718873362,234
2.522537422180176,0.0880015357317718,0.0005972862243652,7.968175771829341e-06,logistic,16,0.8,0.95,"(2, 18)",300,25,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 0.8, 'beta_2': 0.95, 'hidden_layer_sizes': (2, 18), 'max_iter': 300, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",0.9078947368421052,0.8933333333333333,0.8933333333333333,0.8533333333333334,0.9866666666666668,0.9069122807017544,0.0438205580180915,234
1.4016587734222412,0.0254964271201107,0.0006011962890625,2.309585769331424e-06,logistic,32,0.8,0.9,"(9, 11)",300,50,adam,False,"{'activation': 'logistic', 'batch_size': 32, 'beta_1': 0.8, 'beta_2': 0.9, 'hidden_layer_sizes': (9, 11), 'max_iter': 300, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9078947368421052,0.8933333333333333,0.92,0.84,0.9733333333333334,0.9069122807017544,0.0430015138559774,234
1.3715668201446534,0.0038583952342091,0.0005937576293945,5.311118354498172e-06,logistic,32,0.9,0.9,"(7, 13)",300,25,adam,False,"{'activation': 'logistic', 'batch_size': 32, 'beta_1': 0.9, 'beta_2': 0.9, 'hidden_layer_sizes': (7, 13), 'max_iter': 300, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",0.9078947368421052,0.8933333333333333,0.8933333333333333,0.8533333333333334,0.9866666666666668,0.9069122807017544,0.0438205580180915,234
1.3736166477203369,0.001887034495097,0.0005863189697265,5.598320053649586e-06,logistic,32,0.9,0.999,"(9, 11)",300,50,adam,False,"{'activation': 'logistic', 'batch_size': 32, 'beta_1': 0.9, 'beta_2': 0.999, 'hidden_layer_sizes': (9, 11), 'max_iter': 300, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9078947368421052,0.8933333333333333,0.8933333333333333,0.8533333333333334,0.9866666666666668,0.9069122807017544,0.0438205580180915,234
2.5104952812194825,0.0080178587691207,0.0005854129791259,7.185225587700101e-06,relu,16,0.8,0.999,"(6, 7)",300,50,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.8, 'beta_2': 0.999, 'hidden_layer_sizes': (6, 7), 'max_iter': 300, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9078947368421052,0.9066666666666666,0.8933333333333333,0.8533333333333334,0.9733333333333334,0.9069122807017544,0.0386467933773329,234
1.3544257640838624,0.0045549987744395,0.0005850791931152,8.51257836168091e-06,logistic,32,0.8,0.9,"(7, 6)",300,25,adam,False,"{'activation': 'logistic', 'batch_size': 32, 'beta_1': 0.8, 'beta_2': 0.9, 'hidden_layer_sizes': (7, 6), 'max_iter': 300, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",0.9078947368421052,0.8933333333333333,0.9066666666666666,0.8533333333333334,0.9733333333333334,0.9069122807017544,0.0386467933773329,234
1.4016117572784423,0.0294079249639948,0.0005903244018554,1.2203678028173186e-05,logistic,32,0.8,0.9,"(8, 12)",300,50,adam,False,"{'activation': 'logistic', 'batch_size': 32, 'beta_1': 0.8, 'beta_2': 0.9, 'hidden_layer_sizes': (8, 12), 'max_iter': 300, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9078947368421052,0.8933333333333333,0.9066666666666666,0.8533333333333334,0.9733333333333334,0.9069122807017544,0.0386467933773329,234
1.371763324737549,0.0053114010370934,0.0005857944488525,4.846411112698331e-06,logistic,32,0.9,0.9,"(8, 12)",300,50,adam,False,"{'activation': 'logistic', 'batch_size': 32, 'beta_1': 0.9, 'beta_2': 0.9, 'hidden_layer_sizes': (8, 12), 'max_iter': 300, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9078947368421052,0.88,0.92,0.8533333333333334,0.9733333333333334,0.9069122807017544,0.0404449856048,234
2.4926602363586428,0.0265866086267082,0.0005870819091796,1.1875638758838158e-05,logistic,16,0.8,0.9,"(4, 9)",300,25,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 0.8, 'beta_2': 0.9, 'hidden_layer_sizes': (4, 9), 'max_iter': 300, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",0.9078947368421052,0.88,0.9066666666666666,0.8533333333333334,0.9866666666666668,0.9069122807017544,0.0446245718873362,234
2.372282552719116,0.0050168451419532,0.0005729675292968,2.707494653049162e-06,logistic,16,0.9,0.95,"(1, 19)",300,25,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 0.9, 'beta_2': 0.95, 'hidden_layer_sizes': (1, 19), 'max_iter': 300, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",0.9078947368421052,0.8933333333333333,0.8933333333333333,0.8666666666666667,0.9733333333333334,0.9069122807017544,0.0357804598212058,234
2.2631041049957275,0.106603489230025,0.0005417346954345,2.2964746847506293e-05,relu,16,0.9,0.999,"(7, 6)",300,50,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.9, 'beta_2': 0.999, 'hidden_layer_sizes': (7, 6), 'max_iter': 300, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9078947368421052,0.92,0.8933333333333333,0.8533333333333334,0.96,0.9069122807017544,0.034772549430633,234
1.3565099239349363,0.0055276099701601,0.0005735874176025,7.883547453123692e-06,relu,32,0.9,0.9,"(5, 15)",300,25,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.9, 'beta_2': 0.9, 'hidden_layer_sizes': (5, 15), 'max_iter': 300, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",0.9078947368421052,0.9066666666666666,0.9066666666666666,0.8533333333333334,0.96,0.9069122807017544,0.0337345384256951,234
1.37817440032959,0.0064351065382819,0.0005799770355224,3.333088324985751e-06,relu,32,0.9,0.9,"(7, 13)",300,50,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.9, 'beta_2': 0.9, 'hidden_layer_sizes': (7, 13), 'max_iter': 300, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9078947368421052,0.88,0.9333333333333332,0.8533333333333334,0.96,0.9069122807017544,0.0377155608103492,234
2.460340642929077,0.0062372060147226,0.000572395324707,7.132502095595117e-06,relu,16,0.8,0.95,"(2, 11)",300,50,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.8, 'beta_2': 0.95, 'hidden_layer_sizes': (2, 11), 'max_iter': 300, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9078947368421052,0.8933333333333333,0.9066666666666666,0.8533333333333334,0.9733333333333334,0.9069122807017544,0.0386467933773329,234
2.2410457134246826,0.0036297974948498,0.0005947589874267,3.215028349120631e-06,logistic,32,0.9,0.95,"(1, 19)",500,25,adam,False,"{'activation': 'logistic', 'batch_size': 32, 'beta_1': 0.9, 'beta_2': 0.95, 'hidden_layer_sizes': (1, 19), 'max_iter': 500, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",0.9078947368421052,0.8933333333333333,0.8933333333333333,0.8533333333333334,0.9866666666666668,0.9069122807017544,0.0438205580180915,234
1.358300542831421,0.0195239663003804,0.0005838394165039,1.6732432624106673e-05,relu,32,0.8,0.9,"(5, 8)",300,25,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.8, 'beta_2': 0.9, 'hidden_layer_sizes': (5, 8), 'max_iter': 300, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",0.9078947368421052,0.92,0.8933333333333333,0.84,0.9733333333333334,0.9069122807017544,0.0430015138559774,234
1.368828392028809,0.0114616797406168,0.0005918502807617,5.621018229786444e-06,logistic,32,0.8,0.999,"(3, 17)",300,25,adam,False,"{'activation': 'logistic', 'batch_size': 32, 'beta_1': 0.8, 'beta_2': 0.999, 'hidden_layer_sizes': (3, 17), 'max_iter': 300, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",0.9078947368421052,0.8933333333333333,0.9066666666666666,0.8533333333333334,0.9733333333333334,0.9069122807017544,0.0386467933773329,234
2.438422441482544,0.002939148164064,0.0005645275115966,4.448663249851456e-06,relu,16,0.9,0.9,"(7, 6)",300,25,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.9, 'beta_2': 0.9, 'hidden_layer_sizes': (7, 6), 'max_iter': 300, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",0.9078947368421052,0.9066666666666666,0.92,0.8666666666666667,0.9333333333333332,0.9069122807017544,0.0223163411605645,234
1.368337917327881,0.0022356332480436,0.0005871295928955,1.4247460211865828e-05,logistic,32,0.9,0.95,"(7, 13)",300,50,adam,False,"{'activation': 'logistic', 'batch_size': 32, 'beta_1': 0.9, 'beta_2': 0.95, 'hidden_layer_sizes': (7, 13), 'max_iter': 300, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9078947368421052,0.8933333333333333,0.92,0.84,0.9733333333333334,0.9069122807017544,0.0430015138559774,234
1.3451109886169434,0.0092110484365958,0.000581407546997,1.2955236480480631e-05,relu,32,0.8,0.999,"(2, 18)",300,25,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.8, 'beta_2': 0.999, 'hidden_layer_sizes': (2, 18), 'max_iter': 300, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",0.9078947368421052,0.9066666666666666,0.9066666666666666,0.84,0.9733333333333334,0.9069122807017544,0.0421665635639745,234
4.362673759460449,0.0551122733417773,0.0006454944610595,2.133631828656063e-05,relu,16,0.8,0.9,"(6, 14)",500,50,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.8, 'beta_2': 0.9, 'hidden_layer_sizes': (6, 14), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9078947368421052,0.9466666666666668,0.88,0.8666666666666667,0.9333333333333332,0.9069122807017544,0.0304086459656028,234
1.387098503112793,0.0048970313222464,0.0005841732025146,7.958182176725905e-06,logistic,32,0.9,0.95,"(12, 8)",300,50,adam,False,"{'activation': 'logistic', 'batch_size': 32, 'beta_1': 0.9, 'beta_2': 0.95, 'hidden_layer_sizes': (12, 8), 'max_iter': 300, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9078947368421052,0.8933333333333333,0.9066666666666666,0.84,0.9866666666666668,0.9069122807017542,0.0469540812865226,260
2.501114177703857,0.0060962060252443,0.0005943298339843,9.22824665906304e-06,logistic,16,0.8,0.95,"(4, 16)",300,25,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 0.8, 'beta_2': 0.95, 'hidden_layer_sizes': (4, 16), 'max_iter': 300, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",0.9078947368421052,0.8933333333333333,0.9066666666666666,0.84,0.9866666666666668,0.9069122807017542,0.0469540812865226,260
2.285745716094971,0.0431311050560372,0.0005918979644775,8.168542023860247e-06,logistic,32,0.8,0.9,"(4, 9)",500,25,adam,False,"{'activation': 'logistic', 'batch_size': 32, 'beta_1': 0.8, 'beta_2': 0.9, 'hidden_layer_sizes': (4, 9), 'max_iter': 500, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",0.9078947368421052,0.88,0.92,0.84,0.9866666666666668,0.9069122807017542,0.0484448962397856,260
2.4751894950866697,0.004398953591963,0.000583791732788,4.614739260458072e-06,logistic,16,0.9,0.9,"(5, 15)",300,50,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 0.9, 'beta_2': 0.9, 'hidden_layer_sizes': (5, 15), 'max_iter': 300, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9078947368421052,0.8933333333333333,0.9066666666666666,0.84,0.9866666666666668,0.9069122807017542,0.0469540812865226,260
2.213390731811524,0.0178300673701067,0.0005717754364013,5.728797108772148e-06,logistic,32,0.9,0.95,"(2, 11)",500,25,adam,False,"{'activation': 'logistic', 'batch_size': 32, 'beta_1': 0.9, 'beta_2': 0.95, 'hidden_layer_sizes': (2, 11), 'max_iter': 500, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",0.9078947368421052,0.8933333333333333,0.9066666666666666,0.84,0.9866666666666668,0.9069122807017542,0.0469540812865226,260
2.620727205276489,0.0686805896985469,0.0005974769592285,1.3977104919861802e-05,logistic,16,0.8,0.9,"(9, 11)",300,25,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 0.8, 'beta_2': 0.9, 'hidden_layer_sizes': (9, 11), 'max_iter': 300, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",0.9078947368421052,0.88,0.92,0.84,0.9866666666666668,0.9069122807017542,0.0484448962397856,260
1.3412113666534424,0.0050138468635709,0.000577974319458,4.562212867685315e-06,relu,32,0.9,0.95,"(4, 9)",300,25,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.9, 'beta_2': 0.95, 'hidden_layer_sizes': (4, 9), 'max_iter': 300, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",0.9078947368421052,0.8933333333333333,0.9066666666666666,0.84,0.9866666666666668,0.9069122807017542,0.0469540812865226,260
2.369988489151001,0.0063482859260798,0.0005708694458007,6.77478044846996e-06,logistic,16,0.9,0.95,"(2, 11)",300,50,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 0.9, 'beta_2': 0.95, 'hidden_layer_sizes': (2, 11), 'max_iter': 300, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9078947368421052,0.8933333333333333,0.9066666666666666,0.84,0.9866666666666668,0.9069122807017542,0.0469540812865226,260
1.3805314540863036,0.0035544208823346,0.0005854129791259,5.729193991041407e-06,relu,32,0.9,0.9,"(6, 7)",300,25,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.9, 'beta_2': 0.9, 'hidden_layer_sizes': (6, 7), 'max_iter': 300, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",0.9078947368421052,0.9066666666666666,0.92,0.84,0.96,0.9069122807017542,0.0386467933773329,260
3.798947763442993,0.6624318952094715,0.0005996704101562,1.1932748656934396e-05,relu,16,0.8,0.95,"(1, 19)",500,25,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.8, 'beta_2': 0.95, 'hidden_layer_sizes': (1, 19), 'max_iter': 500, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",0.9078947368421052,0.9066666666666666,0.92,0.84,0.96,0.9069122807017542,0.0386467933773329,260
2.205510950088501,0.0497363778905946,0.0005805015563964,4.402423434289472e-06,logistic,32,0.8,0.9,"(1, 19)",500,25,adam,False,"{'activation': 'logistic', 'batch_size': 32, 'beta_1': 0.8, 'beta_2': 0.9, 'hidden_layer_sizes': (1, 19), 'max_iter': 500, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.8933333333333333,0.8933333333333333,0.8533333333333334,0.9733333333333334,0.9068771929824562,0.0396262004846632,270
2.2744314193725588,0.0296996278312123,0.0005869388580322,7.818384673713524e-06,logistic,32,0.8,0.9,"(5, 15)",500,25,adam,False,"{'activation': 'logistic', 'batch_size': 32, 'beta_1': 0.8, 'beta_2': 0.9, 'hidden_layer_sizes': (5, 15), 'max_iter': 500, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.88,0.9066666666666666,0.8533333333333334,0.9733333333333334,0.9068771929824562,0.0405135394153835,270
4.245196723937989,0.0559838201608895,0.0005946636199951,5.0427643075570246e-06,logistic,16,0.8,0.9,"(8, 12)",500,50,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 0.8, 'beta_2': 0.9, 'hidden_layer_sizes': (8, 12), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.8933333333333333,0.92,0.8533333333333334,0.9466666666666668,0.9068771929824562,0.0316440654145739,270
4.391052484512329,0.0173276575285538,0.000605821609497,4.679325266016805e-06,logistic,16,0.9,0.999,"(8, 12)",500,50,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 0.9, 'beta_2': 0.999, 'hidden_layer_sizes': (8, 12), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.8933333333333333,0.92,0.8533333333333334,0.9466666666666668,0.9068771929824562,0.0316440654145739,270
4.049488925933838,0.1142840571922979,0.0005764484405517,6.575167727805592e-06,logistic,16,0.8,0.9,"(1, 12)",500,25,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 0.8, 'beta_2': 0.9, 'hidden_layer_sizes': (1, 12), 'max_iter': 500, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.88,0.9066666666666666,0.8533333333333334,0.9733333333333334,0.9068771929824562,0.0405135394153835,270
4.164712905883789,0.0208270562926698,0.0005866050720214,2.648915178743582e-06,logistic,16,0.9,0.999,"(14, 6)",500,50,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 0.9, 'beta_2': 0.999, 'hidden_layer_sizes': (14, 6), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.8933333333333333,0.92,0.8533333333333334,0.9466666666666668,0.9068771929824562,0.0316440654145739,270
2.449762344360352,0.0375703849726125,0.0005856990814208,3.38050305838892e-06,logistic,16,0.8,0.9,"(2, 18)",300,50,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 0.8, 'beta_2': 0.9, 'hidden_layer_sizes': (2, 18), 'max_iter': 300, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.8933333333333333,0.8933333333333333,0.8533333333333334,0.9733333333333334,0.9068771929824562,0.0396262004846632,270
4.102798080444336,0.0164912735492061,0.0005694389343261,3.136269312363691e-06,logistic,16,0.9,0.95,"(9, 4)",500,50,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 0.9, 'beta_2': 0.95, 'hidden_layer_sizes': (9, 4), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.8933333333333333,0.92,0.8533333333333334,0.9466666666666668,0.9068771929824562,0.0316440654145739,270
3.904285287857056,0.0114013268474007,0.0005762577056884,6.3885502848502455e-06,logistic,16,0.9,0.95,"(1, 19)",500,25,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 0.9, 'beta_2': 0.95, 'hidden_layer_sizes': (1, 19), 'max_iter': 500, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.88,0.9066666666666666,0.8533333333333334,0.9733333333333334,0.9068771929824562,0.0405135394153835,270
4.322203826904297,0.0503492681686717,0.0006065845489501,6.148056587709884e-06,logistic,16,0.9,0.9,"(2, 18)",500,50,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 0.9, 'beta_2': 0.9, 'hidden_layer_sizes': (2, 18), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.88,0.9066666666666666,0.8533333333333334,0.9733333333333334,0.9068771929824562,0.0405135394153835,270
2.5630900859832764,0.0629796928296498,0.0006004810333251,1.332126340616478e-05,logistic,16,0.8,0.9,"(8, 5)",300,50,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 0.8, 'beta_2': 0.9, 'hidden_layer_sizes': (8, 5), 'max_iter': 300, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.88,0.9066666666666666,0.8533333333333334,0.9733333333333334,0.9068771929824562,0.0405135394153835,270
2.2886640071868896,0.0347161653968571,0.000593614578247,4.738235611835353e-06,logistic,32,0.8,0.95,"(2, 18)",500,50,adam,False,"{'activation': 'logistic', 'batch_size': 32, 'beta_1': 0.8, 'beta_2': 0.95, 'hidden_layer_sizes': (2, 18), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.88,0.9066666666666666,0.8533333333333334,0.9733333333333334,0.9068771929824562,0.0405135394153835,270
4.1689043045043945,0.0090456864562082,0.0006029605865478,4.200499638661431e-06,logistic,16,0.9,0.999,"(3, 17)",500,50,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 0.9, 'beta_2': 0.999, 'hidden_layer_sizes': (3, 17), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.9066666666666666,0.8933333333333333,0.84,0.9733333333333334,0.9068771929824562,0.0430659982967441,270
2.454572296142578,0.0024568833480337,0.0005696773529052,2.831465309010224e-06,logistic,16,0.9,0.95,"(9, 4)",300,25,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 0.9, 'beta_2': 0.95, 'hidden_layer_sizes': (9, 4), 'max_iter': 300, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.88,0.9066666666666666,0.8533333333333334,0.9733333333333334,0.9068771929824562,0.0405135394153835,270
